sentence,label
RT @Its _ Atiffff Aak Tu Sare Thande Mulk BC Angreezon k pass hain .. :exploding_head: Hot 49 Today,negative
@yoyoadi2610 Phle to gaali band kar nhi to maa chodd duaa teri madarchod Bhn k lode Jayda gyan kisi aur k samne d …,negative
Congratulations sir @PMOIndia umeed hai aap anney walley 5 saal mein desh ko greebi se nikalkar trakki ke shikhar …,positive
Champions League final ke liye hamare Tottenham ke fan @GappistanRadio ko all the best ) How are the nerves ?,neutral
:sparkling_heart: Good morning my sweet sweet papa @Gurmeetramrahim ji :sparkling_heart: :evergreen_tree: Plz bless me & my family more sewa sumiran pa …,positive
@Bas1Kingg 2.0 tu bol sakta hai bc Shankar se bilkul yehi ummide nhi tha :loudly_crying_face: but Gold bura nhi tha kyu nhi chali tujhe pata hai,negative
RT @empireofthekop WE CAN'T PUT INTO WORDS HOW MUCH WE LOVE THIS MAN ! NO ONE HAS EVER DESERVED ANYTHING MORE ! LFC :red_heart:…,neutral
@gauravbh Rahul modiji mujse debate Nahi karte Modiji mujse darte hai Congress hamara koi spokesperson TV debate me Nahi Jayega :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:,neutral
@kpmaurya1 @uppwdofficial Saheb mainpuri aur shikohabad ke beech ki 40 km ki sadak ko 1 sal ho gya aur abhi bhi nhi …,neutral
Wang da naap is such a cute song,positive
@Faiyazh37 @IndiaToday @asadowaisi @DGP _ MP Congress bhi koi doodh ki dhuli nahi hai congress and BJP ak hi sikke ke do pahlu hai,negative
@Deepblooe Shah k class lagni chhaiye Ye modiji se nhi sambhalega,neutral
@wolf34045 Education aur IQ to teri hi pata chal rahi he likhavat par se Iss se jyada a66a to hamare yaha ke bach …,negative
RT @MSufiSaint 1Majlis Sufi Khwaja Moinuddin Chishty Ajmeri r . a . ki Duniya me Sirf Manch Bharuch me 73 saal se 6 Majalis Kitab 6 din pad …,neutral
@Itx _ Sanaaa nhi log chahty hyn k hum wo khyn jo wo sunna chahty hyn bus unki je hazori kro,positive
@LilSam06727957 @SpursOfficial Tumhareki koi credibility nahi hai !! ayeshivani WorldNoTobaccoDay,positive
Yeh opposition ki chaal hai 2024 Modi ji ko harwane ki . Modi ji aap bhavnaon mein mat behna aapke paas bahut kaam …,neutral
My Brother in Law explaining me how Pakistain is just reliving the 92 world cup . He yar 92 mein WI is Pakistan p …,negative
@smritiirani @PiyushGoyal Smritiji zabardast pradarshan aap ka fan ho gaya bus ab 5sal aisa kam Kije …,neutral
@pakizaaurat Teri maa bhosda mulli maadar chod tu muslim ke naam par kalank hai . band kar kutiya ch …,negative
@TimesNow @Srinjoy _ C Phir padegi Pakistan to laat jab tak Nahin samjhegi aukaat,positive
RT @MDivya231 ' Nannu ' To Rockstar hone ke Saath ex-cbi officer nikle . Koun kisise like Karta haikoun kise Love :red_heart: karta hai .. inko Sab ku …,neutral
@BilalAn51111557 @Pagal _ hun _ mai _ Koshish kru ga guarantee ni deta :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:,neutral
Me :smiling_face_with_halo: Every Haitian in Florida OHHH OH I though you were your mom you look just like her from when we were in Hai …,neutral
@gopaljeebjp Sir ahun ke bhut bhaut badhai Mithila ka representative banai ke lel . Khali kani pahilka MP sab janka …,neutral
Happy bdday @_ i _ Asif bhai :winking_face::winking_face::beaming_face_with_smiling_eyes::grinning_face::grinning_face: Kafi late wish kia so sorry nd enjoy the rest of night :zipper-mouth_face::zipper-mouth_face:,neutral
@rssurjewala @INCIndia Good idea media for sale ?? Media bejar hogaya lagta,negative
@parthivgohil Enjoying you live in vadodara now . Your singing is great . Jalso padi gayo . We are proud of you . Keep it up .,positive
RT @_ Dramatic _ Af @daminisharma125 happy birthdayyyyy damssss :smiling_face_with_heart-eyes: wish you all the happinesss in the world :smiling_face_with_heart-eyes: kush rehna hameshaa !,positive
@Ansari786619433 @AliSohrab007 @cpimspeak @akramtyagi Shukr manao sirf pite hai khatm nahi kiye . Mandir ke pas …,negative
@mystique _ Elf Exactly :clapping_hands_light_skin_tone::clapping_hands_light_skin_tone: Kiya krin ... bs naam k musalman h ... Dosron pr tanqeed k ilawa r koi kaam ni,neutral
@BoduBD4452 @Yuvraj2202singh Ha .. Ek baat to hai .. Ek to tum smart ho tailented bhi ho .. lekin yeh sab tumhe virast …,positive
@nehantics Haan yaar neha :pensive_face::pensive_face: kab karega woh post :loudly_crying_face: Usne na sach mein photoshoot karna chahiye phir woh post karega …,neutral
@narendramodi Congratulation my dear pm modi ji Aap se request h iss baar hamare desh ki population pr rok lagai j …,positive
My best friend did a thing and I'm so lucky to have watched her grow and conquer along this journey !! Forever proud …,positive
RT @kuldeepbohra _ 07 World cup hmara hai @dalermehndi paji mja aagya tusi great ho awesome theme song for world cup,positive
@DesolateCranium Mai cheez he aisi hoon I hear this cheesy one all the time . And I laugh and agree .,positive
I am sure @kofi _ mole was very good at English summary . Wow so much in one track . Dont be late . @Maa _ Abena _ Dedicated to you wai . Enjoy,positive
@GulBukhari Lo g sabit hogaya bohat he ghatiya orat aor gandi galeez orat hai ye khud he sabit krdiya bitch ne Army …,negative
@TVijayarahavan Bachhe ko ghanta nahi pata hoga jo likha hai stop using kids for ur propaganda u morons .,negative
42- Hiii omg I miss you so much ! You are one of my very best friends and I wouldn ’ t trade that for the world ! You a …,positive
Love you @BeingSalmanKhan bhaijan,positive
@oomasrk @shivkmishr @Bunibroto @mahanta _ h @AlphaMaximus9 @BharatPronam @sanjays06480699 @From _ Himalaya @the __ ufo absolutely . real HEROES,positive
Whole Pakistani Team is Unfit for WorldCup kuch ki Iftari se 5 mint pehle ki halat lgti hai or kuch ki bad ki . CWC19,positive
An Asian Rasta ? I ’ ve never seen this one before but I love it . AlwaysBeMyMaybe,positive
@Rammi Yeah I'm not a fan of the whole we'll help you switch to us thing because that usually silently adds ... but good luck leaving,negative
Yeh jo dunia v zindagi hai bht ajeeb hai tum us ka peechy bhagty jo tumse bhagta hai Tum usse bhgty ho jo tumhr …,neutral
Today is Shab-e-Jumma It isthat you recite Hadis-e-Kissa for blessings,positive
@sultan70724879 @AmbreenPTI1 @MaryamNSharif Ye gund Maryam nawaz ne khud start ker wai hai social media per . Imran …,neutral
RT @notorious _ heart Bharat ki Aan ... Baan aur Shaan SalmanKhan :smiling_face_with_sunglasses: Full house advance 150 tickts full theatre booking bulk booking n …,positive
She'll always be my favourite Allahumma Baarik P30Pro,positive
@Re _ lick @ANI Thatswhy you are jobless . I can't keep you as my driver also . Bank me CHECK jama karane ki jagah kuch aur karake aayega,negative
@AcharyaPramodk He pakhandi ... dharti ke bojh .... kutto se tulna aap khud apni kare .. kutte ki puch sidhi ho sakti h …,negative
