sentence,label
Ye hai harami aur suer mullo ka charitra aur MA CHD Hinduo ki Ek nasl ko secular India chahiye Saale kutte ki mou …,negative
@SanjayAzadSln Tum log Dhobi ke Kutte na ghar ke na Ghatke ho . Wohi dusro ko Pagal karne me lage rahte ho . Tumhari P …,negative
@Mm92592004 Bangladesh se kab aaya mugla ke haram ki aulad bata na ..:beaming_face_with_smiling_eyes::beaming_face_with_smiling_eyes::beaming_face_with_smiling_eyes::beaming_face_with_smiling_eyes: saale kurta lagana bandh kar diya jab se g …,negative
@SHARMILABK2 @narendramodi Respected Modi Ji Please help us in this issue,neutral
Ek to mujhe ye samjh ni ata k bjp jo hai . Vo congress se aye hue logo ko party me kyu shamil krti h . Kya bjp ko ni …,neutral
Finally our Devi Ahilya Bai Holkar Airport became first International Airport of Madhya Pradesh It always seems im …,negative
RT @Haadisays Kal Islamabad se Gujranwala bazareya train sham 5 baje rawana hua gujrat ky qareeb thy ky cabin ky bahir udham sa mehsoos …,neutral
@1amishtiaq @OT7 _ 567 Jahan kch ache log hotey hain wahan burey log bhi hotey hain . Kch logo ka apna imaan mehfooz h …,neutral
RT @iamrajeshburman Watch BhabijiGharParHai exciting episode on 3jun-5jun . Its Sir Salman Khan Special Bharat at Bhabiji with his Madam …,neutral
RT @SarojKa39741742 @AzaadBharatOrg Beedi sigret peene bala apna aur doosro ka nuksan krta hai . Active aur passive dono prakar ke log pra …,neutral
@ThePrintIndia @ifrahmufti @SMHoaxSlayer @Atheist _ Krishna sir badhiya kaam pe lagaye ho sbko :face_with_tears_of_joy::face_with_tears_of_joy:,positive
@naveensurana06 @_ am _ fine _ Obviously blame to usipe aana Chahiye . Itne v andhe fan mat bano ki galat ko galat mat bolo,negative
@JrzGrly @wingwax @samsara _ ish @caselangveirs I love your thing .,neutral
@TarekFatah @Nawazishkhan93 Ye dehradun ka hai ... ye uttarakhand tk aisi soch leke aagaye saudi arebia se ...,neutral
RT @Being _ Zeeshan09 Handsome Hunk :smiling_face_with_sunglasses::fire::flexed_biceps_light_skin_tone: @BeingSalmanKhan Bhaijaan Masha Allah Zabardast Fantastic Mind Blowing Awesome Bhaijan :OK_hand::heart_suit::heart_suit::fire: Bh …,positive
RT @iHarshah What a song ..... Lovely ..... Congratulations @Aparshakti @tahira _ k for a blockbuster debut ... @neetimohan18 what a voice @s …,neutral
Best of luck for the next koi issue ni k kaali andhi sy hary next me barish ki trha barsy gy hmm SarfarazAhmed,positive
Kabhi kabhi khud par bahut Gussa aati hai :enraged_face::enraged_face::enraged_face: bahut zayad bolti ho me :angry_face::angry_face: Allah please help me,neutral
@StarPlus @LaghateParth @IamEJF I seriously have one curiosity . Is really India like this ? I mean baar baar baar h …,positive
Abhi to 2nd tak kafi upload hoga kahan se net aayega,neutral
@PonnaarrBJP @nsitharaman Deso Netri My Strong and Kind Hearted leader Durga Shakti Lokmata Nirmala Didi Jindabad .,positive
@meghara41735959 @rssurjewala Nahi sudrega ye surjewala :man_facepalming: that ’ s congress didn ’ t even get opposition majority also ...,neutral
@PiyushGoyal sir ji mai vikas tiwari meri taraf se aap ko namste dishtik bhadhohi tahsil aurai uttarpradeh ke madha …,positive
@zeroknowledge19 @Bollyhungama @anuragkashyap72 @narendramodi Aur yei drama bi uski gandi dimag ka creation lagta h …,negative
@TarekFatah India k muslmaan shayd hi ye chutiyon wali harkatein karenge Ye Saale PakistaniEgyptQataraur Moro …,negative
@ANI Galat log ko pakad liyano issueunhe jaanch ke baad free kar sakte helekin agar sach me terrorist hote to !!…,neutral
RT @0Gv9wHhjIWZLUy9 @SanjayAzadSln Charas pina band Kat de dalle . Hongkong me afwah failane ki saja10 sal ho gayee hai India me bhi hua to …,neutral
@AbdulRe34694537 @Zaheer _ engineer @AajKamranKhan Aapko army phobia hogya hay ilaj karwain,neutral
RT @savantrivedi007 @richaanirudh Kya dua du Didi aapko es birthday pe meri umar bhi aapko lag jaye ... Happiest birthday bhagwan aapko dun …,positive
@TarekFatah Lungi bunyaan is a national dress of India mind it,neutral
@geonews _ urduu Tera baap agar marr bhi aguea to bhi Teri baari nahi ani aur haan safdar uncle kidhar hotay hein aaj …,negative
@iamtanveermir @FatimahLove92 Nahin Lekan taray jaise bewaqoof fans hain so jeer May hi surf saath dayte hain team ka !!!,neutral
@aditeelicioux Filters ka sitam kuch iss kadar hai ki smjh nhi atta ke Chehra haseen hai ye filter selction .,positive
@sardanarohit rule breaker ko saja to hogi . jo koi bhi ho rahul ghandhi or avdhesh dube . rules for follow . not for break .,positive
@RahulVerma4860 Tera baap ne bataya ky postpone ho gya ? Dharawi ke bhikari :face_with_tears_of_joy::face_with_tears_of_joy:,negative
@sevennty42 Ya galb elsemeya I love you more walla :red_heart::red_heart::red_heart:,neutral
Madrcod hindu muslim k beec me pudiya fek rha h ab hamko tuj jese dhram ke thekedaro ki jrurat nhi h kutte apna …,negative
@Nishantk _ IND @abpnewshindi Aao yaar ... Jaldi aao .... Ab mp bhi le jao :face_with_tears_of_joy::face_with_tears_of_joy:,neutral
@ashutosh83B dalle tere Jess k twit jo javab diya kyuki tum dallo ki politics @GautamGambhir sir ko samaj nahi aai …,positive
@thinkeeng @br __ sharma @priyansishrma16 @_ garrywalia @OfficeOfKNath bhai Mera bharat Mahan Bharat ki jai aur mata …,neutral
@Atheist _ Krishna Abe sale chirkut tu hai kaun ..... Khamkha Ki footage leke apne career ko accelerate karne wale ...,negative
@HalaPlayDotCom teri ma ki bhosda hala play madharchod teri poore khandaan ki ma chodu madharcho behenchod nepal od …,negative
@Patanjalikalia1 Dekho bde bhai jo bhi h n bhai Agar app duniya HI dekh lo sbse jyda pyar log Salman bhai s hi krt …,positive
@srikanthbjp _ @ncbn Rey badmash don't play with lion,neutral
RT @nsitharaman Wishing Shri @nitin _ gadkari a very happy birthday My prayers for a long and healthy life Your dedication and hard work …,positive
@saidalammahsud Kutty harami namak haramii gooo back to afgan,negative
चोली के दुकान Tufan Diwana VIDEO SONG | Bhojpuri New Song 2019 DJ Remixvia @YouTube,neutral
@Bawkamaal Tyar ho k pics bnani hn best frnd ko send kr k khush hona ha :face_with_tears_of_joy::face_with_tears_of_joy: aur baqi sara din sona :face_with_tears_of_joy::face_with_tears_of_joy:,positive
@sudhirchaudhary sir aapka DNA show hamesha ak nayi sachaayi lekar aata hai Jo ki dusre channel nahi dikha paate ha …,positive
RT @JaikishanIam @Poonam12206295 Kismat ma bahut kuchh ha dhudna padega,positive
RT @SaniyaS2347 Exactly ... this season had the old charm intact until 4-5 episodes ago . Pata nahi achche khaase show ki band kyun bajaa rah …,neutral
@AkhileshPSingh We are missing you on TV debates Sambit Ji ka sbse behtareen humour apke samne he nikalta hai hahahahahahah,positive
@Megha94507473 Reminds me famous dialogue ofmovie Le Saudi Arabia - 4-5 billion Kya tera baap chood ke Gaya tha ya Teri maa ?,negative
Kaise chutiye log hai mandir abhi bana bhi nahi hai but India's unemployment rate sunkar mandir hi yaad aata hai …,neutral
@meghakookie :hot_face::hot_face: sch m ac b fail ho rkhe is grmi m :persevering_face:,neutral
@RogenJH Thank you for all you have done for the kids in Nashville ! All the best in NC ! Look forward to you tweet …,positive
@Atheist _ Krishna Sir congress rule mein surgical strike secretive thidefence forces ko bhi nhi pata chala aur pakistan ko bhi nhi :grinning_squinting_face:,neutral
Had ho gyi koi garib mehnat se kma kar bhi ni kha sakta ... RPF walo ko kus fokat me nhi diya hoga tabhi girftar kiya …,negative
Get the fuck in REDMEN ... Hurrr LFC YNWA 6times,negative
Really i love my old Twitter friends ...,positive
