sentence,label
 Thala fans apde like ah potu pongapa,positive
 0.36 sec intha scene padathula iruka Mari ilaye,neutral
" Thala Ella character  ah um semaya act panraru ya,",positive
 Rajni sir Vanakkam pleas Release Hindi trailer I'm big fan of Rajni thalaiwa sir,neutral
 Kanmadham cinemayile manju chechiye orma vannavar undo?  Love from Kerala,positive
 Rajni sir not tamil star he is south indian super star jai thalaiva jai ntr,positive
 Hit like thala ajith sir fans,positive
 Enna karumamda ethu cartoon padam mari erukuthu,positive
 Trailer Vera level summava logesh kanagaraj oda script ku thalapathy ok solliruparu,positive
 Yuvan bgm sema thala super look,positive
 Dislike podra karumamdharangal yaara irukum ?????,positive
 Ipa enna Panna porom THALAIVAR:Sweet sapuda porom Vera level:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,positive
 Roma naal kalichi oru family kooda 3D Padam release aaga poudhu,positive
 pandey nee enaa da indha pakkam,positive
 Bigil  lavathu mairavathu Karthi in kaithi ya paaru da,neutral
 Thala  Vera level u1ana bgm bangam da,positive
 Badass  thalaivar Petta !! Parak,negative
 Thala vera level and waiting for merkonda parvai like here,positive
 O.42 sec la mbl uh vachhi akahay kumar veraa level...dir shankar done massive,positive
 Dhanush Annan asuran ... Manjuchechi  vetrimaran,positive
 Thala andsema mass nu soldravanga oru like podunga,positive
 Vera level i love u thalaivaa,negative
 Mokkaya erukku padam flop  tha,positive
 Adchi Oda vidu ellarayum orama nadandhu varareda enga thala veerama  thala bloods hit like her,positive
 Super I m waiting kannada trailer    .....,negative
 Kola verila irukuravanga like pannuga - Rajinjfied,positive
 Thala fans vanga 1M likes konduvaranum...enapa likes kammiya iruku,negative
 vera level  waiting for movie,positive
 Dislike pottavanga mela sema gandula iruken  mavane kollama vida maten..,positive
 BIGIL BIGIL BIGIL BIGIL BIGIL,positive
 Vera level movie & vasool NKP,positive
 Vera level acting chiyaan Vikram Anna,positive
 Viswasam ta Vida views Romba kammi,positive
 Super star..naa. super star..thaaa.. marana wating.........daaaaaaa...vainga..daa. .maronam..mass..maranam..thalaivar.varanum...adhuku...petta pongal..thaana..varanum.... sathiyama. Sollren..aduchu...anrarveroda.  oda.vettruven.     ......,positive
 Pannam evala venunalum selvalinga ticket edutthu Padam pakka muttagal nanga irrukom puplic,positive
 Intha vaati banner 250 feet varnum,positive
 Thala always mass luv u thala,positive
 Lol bigil trailer inum release agula...athukula kaithi npanitu irukanga...,positive
 Ashkey Kumar Fans Hit like here,positive
 Yarellam  bigil promo pathutu varenga  Hits like,neutral
 Ayya director Siva Konjam Pathu panunga,neutral
 Yaru ya ivaru vayasa agadha age stops for rajnikanth,positive
 Thalaaaaaa always masssss ..  sekaram release pannunga,positive
" Nee nadiganda nadiganda,, national award unaku thaanda...",positive
 Asuran trailer   ( Dhanush + vetrimaaran + Gv )  Sola varthaikaley ilaa !!,positive
