sentence,label
 1:23 PREDATOR movie BGM copycat !!! deepak dev anna,neutral
 Venda kutta uruttam last dialogue polii....,positive
 Dialog  bora ettan .saatha dilogu matre pattu .dileep .mammoka  dilogu suppera,negative
 Edk edk etraa likes ayi enn nokaan verunavar ivide like cheyyu,neutral
MODEL SCHOOL IL PADICHAVAR LIKE ADIKUU,unknown_state
 Trailer okke kalakki..   But padam lag adippikkuooo oru chrya...,neutral
 10 il kooduthal kandavar like adikk,neutral
Taken Enna movie pole aavum enn thonnunnu,Mixed_feelings
 Ikkaaaaa. Ingale ennaa level aah. Ee prayathilum body... Muthane,positive
Vijay baby sir adipoli trailer sir.....,Positive
 pwolikkum Unni mammukka oru valya vijayam aakatte,positive
 Maduraraja trailer erangiyapo  veendum kaanan  vannavar undel evide likiko,neutral
Ikka uyir.... happieee b'day ikka...,unknown_state
ee padathinu reach kuravanu.Trailerum pora.Pottum ennulla karyam guarantee.pinne fans vannu enne choriyan nikkenda.Sathyam ithaanu,Negative
 Oh...Iththakathallo. sankar ramakrishnanu dhairyamayi kunjalimarakkar directcheyyam,positive
 Mobile phonil kadapoolee ekkane ??appole theateril anakilo,neutral
 Dislikes have no roles66k likes mathi,neutral
 Katta ikka fans unddegil like adi..,neutral
 copy annan,negative
 ente ponnu....endb item aaan...he he ....ikkka...romanjjjjjjj,positive
 Muslim ingale mittey oru vere vigaram vecha poley undalo,neutral
 Trending list le polum ella ....,negative
 Dislike adikkunnna 12 k kundanmare poyi ooombikkolu adhey nadkkuuu nanamkettttav hijadagal,negative
@1:59,unknown_state
 Eid usharakkanam ..Ithiri late ayalum nammal polikkum. Mammukka sa,positive
 Like ipozhe idaruthu trailer vanna shesham idam ee perunnalu mani sir kondpokim,neutral
Big big big hope on soubin...,not-malayalam
 Enganeyund padam...? Genuine rply pls paisaku kurachu kshamamulla timaanu.. kaashu povo?,neutral
 supr ikka powli ..... padam supr arikkim urappaa.... ikka lve u ....,positive
 Vannu kannu mone poliyalla marana mass da ikkaa love you,positive
 Eee trailerinu dislike adikaaanum oru range okke venam 🤦‍ kashttam  Luv u ikka,negative
 Enth chaar intro aado... aa lookinulle intro illa... chalippan,negative
 Trailer last seconds kandu romancham vanavar like adike,neutral
 OVER HYPE KODUTH EE OOLA PADATINU VENDI TALLIYA ELLA OOMBANMARAYA LALAPPAN FANSINTE KARANAKUTTIK NOKI ONN POTTIKAN TONUNNAVAR LIKE EDUKA,negative
