sentence,label
 Pride of Indian cinema  Lasta vasikaaran Akshay kumara marurar yarlam note paninga,positive
 naalaiku thala darisanam wait panna mudiyala innaiku full ah nkp trailer paakravanga oru like a podunga,positive
 Inime na vijay sir ah asinga padutha maten.....,positive
Petta Vs viswasam  Petta like Viswasam comment,Mixed_feelings
 Thatrailer naa idhu than da,neutral
 Trailer ivolo kavalom padam Roma kavalom,positive
 Thaaru maaru vera lvl dhanush anna acting,positive
Paaaaah excepting more thala acting pichutenga ......padam tharu Maru...pink ah minjurum polaeya..... love you thank...by thalapathy fan,Positive
 1:48 error spotted :face_with_monocle: Siva hanging by rope.,negative
 Adaiii idule engada mass  Iruku_:thinking_face: Manasacchiya thottu  Sollunga papom_,neutral
 R.I.P Enai Nokki Paayum Thotta,positive
 Any sk fans seeing like here :smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts:,neutral
Podra like ah....Edra FDFS ticket ah,Negative
 3 supar dupar star akshaya rajnikant and any jackson wow amazing,positive
 Thala vera level  .. Nee vaa thala,positive
 Suyama sinthika therinja vantha unmaiyana super hero,positive
 ore super star thalaivar Vera evanum,positive
 Thala yoda dialogue delivery ovvonrum sema mass Vera level  Thala you are great,positive
 I don't know y 26k unlike...?!,neutral
 Podra vediya  deepavali ku oru karumathi irukku,positive
 Malaysia lehhh 3D plsss release pannungoooo..........,positive
It company niyabakam vantha vanga like podunga...,Positive
" Thala king, getha vaa thala un rasikargal irukkanga",positive
 WhenI felt like sivakarthikeyan.. (mass ka bap rajani sir),positive
 Endha  p.....Da unlike podurathu ..,negative
 Thlaa60 Teaser ku Tharamaama Sambavam irukku Haters records paathu Kathari Saava poringa,positive
 All the best from KICHCHA BØSŚ  fans karnataka,positive
 1st like Vijay Fanss Hit Likes,positive
 ippo yenna panna porom??? suweet sapida poram,negative
 Thalaivar dhanush anna,positive
 Paakradhuku Chinna paiyan Maari style ah irukeenga....... How true ?,negative
 Ithu ega ariyavila eduthathi epadii.... :call_me_hand::call_me_hand::call_me_hand:,positive
"Evlo neram 4,67,299 views la irukkum update views please",Positive
 Pagaiya valarka kudathu Chidambaram jadanthu poganum .... Sema dialogue,positive
 karthik super Thalivar marana mass waiting,positive
 Background music Veritanama iruku G V.Prakash na,positive
Sk annnnaaaa i love you anna,Mixed_feelings
Vijay Fan ahh soldren Trailer Asurathanama irruku.,Positive
Yaarrainra perula uyiraactor yaarume illaya??,Negative
 1.m likes varuma  hit here...,positive
 Dhanush fans hit like here.....,positive
Tamil cinema ku international market ah aarambichathey enga thalaivar  da,Positive
 Thala endral mass gethu vera level simplicity.,positive
 Dai kurutu thayoli magangala andha sprite ad da podathenga da muntta kuthiyangala   gotha kadupu maira iruku,negative
Ippove therinji pochi indha patam atta flap:rolling_on_the_floor_laughing:,Negative
 Trailer nala iruku But full irutula.film.eduthrukaka.. Suriya velicham ila.. Kandippa film.oduthannu santhegam thaan,positive
 Namba thala ajith smoke panni paathirikkuringla ..... Thala maari nalla manasu endha actor Ku varum??? NEVER ....EVER...GIVE..UP...,positive
 Hit like for Rajni sir and akki sir,negative
 Masssss sk anna and  action king arjun...,negative
Views 56k  Likes 100k ya yenga yo idikkuthe,Mixed_feelings
 hit like akshay kumar fan. i am big fan .,positive
 FDFS  yarellam Ticket  book panitinga?,neutral
 Sirapana tharamana sambavam la intha padathula dha iruku each and every scene goosebumps,positive
" Does Vetrimaran not know anything apart from arivaal, kaththi, velkambu, raththam, pagai, kolai etc..",neutral
 BIGIL = like  Sangathamizhan dislike,neutral
 Vikram nadichale adu vera level movie tan,positive
 Dislike full ah vijay fan ah than iruppan:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,negative
Tiruppur Thala fanzhit like here,Positive
 Indhamari hostel warden kedaicha ellarum hostel dhaan povaanga!!!,positive
 Podu podu podu sakka sakka sakka,positive
 No exit....  Ha ha ha,negative
Bacche log ka cartoon hae ye,not-Tamil
 KAITHI WILL BE BEAT BIGIL SURE,neutral
 Kola.. Mass Thalaivaa... Marana Waiting ......,positive
 Awesome movie mass aa irruku. vikram acting mass. I am big fan of vikram.,neutral
 Padam pathutum trailer pakka thonum..athu tha thalaivar,positive
" Karthik subbu,, verricheyal ma!!! Vaarey va",positive
 Tamilaka muthalvar Rajni sir allways king,positive
 I'm vijay fan.. but i like thala amazing trailer,positive
 Action padam like pani pakravangalku kaithi goosebumps guarantee,positive
Viswasam jettyoda oda poguthu manam kapal yera poguthu thalaivar comeback,Negative
 Still Trailer pakkura Thala fans like,positive
 ONE WORD : MASTERPIECE  THANKYOU SHANKAR SIR FOR VFX TREAT,positive
 Saavumna sanda pottu saavanum sir bayathula kaila kalula vilunthu saava koodathu,positive
 Yabba dei vinoth enga dhala ya vechi seirathula  nee cheeta vaye minjiruva daw :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,positive
 Movie la oru sila scene ha partha telugu movie rangasthalam movie mari eruku but parkalam movie release apo,negative
 Idhu enna da Batman Ku vanda sodhana,positive
"SUCH A LOVELY ACTING THALA , LOVE U",Positive
 panday payapulla summa suthi..suthi adipan pollaya...........,positive
U kena tunggu lebih lama lagi.. untuk tahu saya... Chiyaan,Positive
 AAha..!! Massdhan...!! Aana eano Thevar magan  shivaji  gnayabagam varduhu...!!,positive
 Thala look yeh Vera maaari irukku,positive
 Anna sk neenga yerkanave hero thaan,positive
 0.32 that moment Kottaisami thalaikeela dhan kuthipen,positive
Semme.. Mass Punch Dialogue.. He looks like 30 yrs Old.. My God.. Vayasaanalum Innum ilamaiya irukaaru...,Negative
yenda trailer yeppa parthalum slowmotion la potu saavadikireenga.....,Negative
Oruthar mela neenga viswasm katrathukaaga yen innoruthara asingapaduthureenga thala+yuvan+vinoth,Positive
 Pink movie ki copy hai yhe movie,positive
 Kaithi audience responce.   Pls subscribe,neutral
 WHO ALL R WAITING FOR 1 MILLION LIKES,positive
 Repeat mode for bgm.... Yuvan Vera level,positive
 I think its chindamani kolakkes malayalam  remake,neutral
 0:25 Are u virgin  90's kids elartaium ketta madri iruku...,positive
Lokesh kanagaraj screen play Vera level bro .....,Positive
" Again yuvan mass , BGM therikidhu , nail bitting BGM.....",positive
 Graphics sari illa nu solrathukune oru gang suthum parunga,positive
 Last dialogue... Thala to his fans Ippayachum purinjikonga!!!!!!,positive
 Enna da trending laye kaanom ....,positive
 Bigil ku pee pee ya oooooo oooooo,negative
 Ellam ok ana last la dha...,positive
 Unga viwasatha kaata mathavangala yen avamana paduthureenga!!!thala for u.... thala bloods....,positive
 Oruthar mela neenga visuvaasam kaaturadhukku innoruthara edhukku asingapaduthureenga,positive
 Dislike Panna Vanthavanga Like Pannunga,positive
 Thalaivaaaa...u r great happy to see your style again......,positive
kk na kena koo koo** kedigala koondoda pudikravaru nu sola vanthan...,Positive
 Yaarulaam movie paathutu vandhu trailer paakuringa  Padam vera level ... Good,negative
 Endha timele yar yar trailer pathuttu erukinge,positive
 Yow verithanama iruku ma vera level,positive
" Dei, ennada,.. 'CONAIR' padatha kavuthi pota madiri iruku unga 'KAITHI'\r thiruttu payale Lokesuh????????!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",positive
" Excellent film, last dialogue vera level",positive
3 thadaveakku meala pathavanga mattum  like  pannunga ji,unknown_state
 Trailer verithanamnu solluravagga  Like and Comment pannugga pappom  Karthi in kaithi vera level,positive
 Dhanush enaya Ivan manushaana paaah verithaanamana acting raa dei,positive
 Thala girl fans iku romba piducha padam aa amaiya valthugal,positive
 Batman_1 =jeeva in முகமூடி Batman_2 = sk in hero...,positive
 Last ta ajith sir sonna dialoge yengala mathiri vijay anna fans ku. Orutharukku viswasama ierkurathukku yen iennoruthara kasta baduthuringa,positive
 Kila avala peru irukuranga eppidra mele Vanda ??  Sethu sir : adu kila irukaravangale kelu da mele vandavane kekera,neutral
 Su.. ..     X :money-mouth_face::money-mouth_face:,negative
 1st day show yarallam book panniga,neutral
 BEST WISHES FOR KADARAM  kondan BY SURIYA ANNAN FANS,positive
 Intha Padam block buster agumnu solravanga like pannunga,positive
 Ada chaii innum 1m like varleya    pavam da amais neenga  surya fanz sembadichum onnum velaikagaleya:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,neutral
Thala Semma Thala nerayaaa nerayaaa nerayaaa,Positive
 Can we make it 850k likes,positive
 Inaki poora paatavanga yaaru pa thalaivaroda style matum thirupi thirupi,neutral
" Vera level,I like it so much",positive
 Manitha kadavul ajith kumar  Kadhal mannan Ajithkumar  Ultimate star  ajithkumar,positive
" Marana mass,karthik supraj is wonderful job",positive
 Pakka thana Pora Pongaluku Entha Kaali Yoda Attatha! (By-Fan of Rajni & Sachin Tendulkar),positive
 2:00 Ivan voice kekkum pothulam ooru artificial ava feel avuthu ooru hero feel la varamattuthu,neutral
 Trailer la nallathan da irukku padam mokkaiya illama iruntha sari,positive
 Oruthan Mela viswasam kaata inoruthana yen asingam paduthuringa VeraLevel Thala,positive
 Pongal ku varuthu PETTA  on that day podura VETTA,positive
 Idhulayum jaadhi ya kondu vandhuteengala da Thu,neutral
Visel parakada video like plees tamizan,Positive
Challenging star DARSHAN Boss fans like here,unknown_state
 bro pongalukunu solitu 10th relese pannuranga but pongal vanthu15th,positive
 Thaliva mass       Vera level panitar,positive
 Trailer na ipdi irukunam nu solravanga like here,positive
 Thala acting vera level nu solravanga oru like ah podunga,positive
 Apadi Elam Nadakadhu Nadaka kodadhu .,positive
 Hollywood kaaranalatha mudiyumnu illa tamilanaalayum mudiyum da example shankar sir,positive
 entha naiku nadakakuda mudiyathu periya buildup,negative
 Thala pola varuma  Thala eppavume mass Vera level,positive
 Bollywood wale yaha hagne na aye,negative
 Vera levellllllllllllll all the best shankar sir ur a legend,negative
 Kandipa padam flop reason soori :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:and the great villan pakara apo ve sema bayama iruku,neutral
Yeven enna panraano illiyo     namma correct porom.  Aama en pear Dhanush,Negative
 Saavadi Semma viswasam pettayoda Kaal toosikku Samam manana mass,negative
 Thalavia neenga veera level boss and neega thaan marana mass,positive
 831k likes  14 million views night kulla vandhudum super,positive
"2m likes varanum., thala pakka mass",Positive
 Ayo ayo namma aalungaluku vera velaiya ellaya daw Epadium mokka padam thaan therinju poachu,neutral
Telugu trilar eppudu release date please,Positive
 Thala Yoda ovevoru dialogue delivery um sema mass vera level Goosebumps overloaded,positive
 ENPT paka mudiyadhavanga idha pathu manasa thethikonga,positive
 Mass sk Anna vera level I love Anna padam vera levela irukkua poguthu,neutral
 Verithana ma irrukku pa trailer pakkum pothey,positive
 Vikram is fucking 53 .  Still badass  and awesome,negative
 Nerkonda parvai vetri pera vazthukal by nadippin nayagan surya fan,positive
 Vivegam Part 2 madhiriye oru feeling-u :thinking_face:,negative
 Yarellam indha padatha pathutu andha impact la irundhu veliya varala,positive
 Dislike potavanga nalaiku kalaila trending la parunga ... With Respect from Ak fan...,positive
 Padam block buster ippovae unga dairy la ezhudhi vechikonga makalae,neutral
 Thala marana Mass I am waiting,positive
 Happy Diwali force ....Merattala irukku po....,positive
 777k like super thank u fans,positive
 THALIVA WAITING FOR A POWER PACKED PERFORMANCE ...!  Ne va Thala 3d la.. nama kalakurom..!,negative
Dislike panravan lam note panni vachuko itha Vida double madanga ungaluku kodupom,Positive
 yaarupa adhu kadasila bijili ramesh madri,negative
 Thailavaa mass padriyee... Ungale adikka Enime oruthanum purathuvaramaataaaannn.... I,positive
Already 24 vanthapo yarum support panala nama makal nala try ku support pana matangale,Mixed_feelings
Hindi kb ayegi you tube pr,not-Tamil
 Thalaiva oru 10 varusam munadi patha mari iruka,positive
 Cmnt section pona like here like here nu uyira vanguvanungalehh:thinking_face::lying_face:,positive
Karthi Subbaraj tq for bring our style samrat back.....,Positive
 Bgm viswasam movie odathu mathiri iruke...  Athula fast uh irukaratha ithula gvp slow panni potrukan,negative
 Ithu padama illa(pandaylaanirukaru)news sa:thinking_face::thinking_face::thinking_face:Thalaki yaytha look illaya,positive
