sentence,label
sir aap kuch logo ki wajah se terrorism ka poora malba sab pakistaniyon k sar phenk rahe dil to na dukhayein,no
yogi g kuch toh bolo itne rape up ho rahe  kya yahin vikas hai,no
abhi to sirf bakri ka rape kiya haiagla number aapka bhi ho skta h,no
judges msti se so rhe hai,no
rishi bhaii aap ki cartoon jesi shakal hai tou kuch bhi bologe aap loug rape rates kam karwao india ke pehle maindak jesi shakal wale,no
kitny logon say chudai karwai hay kuty ki auladsari raat apna rape kara ka dosrun par bhonkti hu,no
phele toh rohingya muslims ne buddhisthindu logo ko mararape kiyaconversion kiya aur ab apna randi rona ro rahe hai,yes
pyar me dard bohat hota hai yar i hate you s,yes
haryana or baki jagah me jab rape incidents badh rahe hai  sudhir modi z ko baata raha haiaap social media par kitne popular ho modionzee,no
ye aik bura kaam hay isko musalmano ka naam mat dojaisay jab beti bana kar baba ram aur bhakt bana kar asaram rape kartay hay,no
yesaur jo hate use mili wo usne khud hi bulaayi thi bayaan de kar,no
bahot gande log hai yaar ye punishsharma and bandagikalra disgusting,no
nahi bhosdi waloon garmi tumhare andar bhari hai abhi issi saal report  main 55000 bandi rape hue hai india main warna asal main tou 155000 rape huehoon ge,no
arvindkejriwal rashan card banane k liye govt office ki kya jarurat hai be apne ghar me bana liya karo,yes
i hate ur haters,yes
madam ne apna sara khoon donate ka diya hai,no
she is very cunning personapne bhasan se ghar walon ko fasa liyabani se bahut jyada bura isne bola thai hate u,yes
haaye tab to i also hate you duniya me sabse zyaadaab bolo,yes
future ke terrorist hai ye log essi masjid me bhi terrorism ka hi path padaya jata hai,yes
ab marina se ye phoocho ki baba ne marina ke saath kitne baar rape kiya 25 aug se kahan thi ye kiraye ki marina or kitne paise mile h ise,yes
cow pr hamla hoga,no
bani j kya tum pase ke liye marti ho aur tume apne papa ke syalrime jitihoooo i reali hate u,yes
tume tho akki ko hate karna hai bus kisi ko bhi baap banalo,no
anuragkashyap72  jaha tak mujhe pta hai terrorism has no religion but still jab tak aap jaise log chutiyapa kabhi band nahi hoga,yes
jen aurton k sath rape ho un k ley specific department banane ki zaroorat hy tashkhees aur mujram ko saza dene k ley,no
mujhe kisi ne pathar nahi mara matlab stone pelting nhi ho rahi meri pehchaan me kisi ka rape nhi hua matlab ladkiya india me khush hain,yes
riasati loug he hy nah jo phir aam worker k rape k baad qatal hone pr mulzimon ki pusht pnahi krte,no
4g ke naam par 2g mil raha kai,no
sir hum piche isiliye hai ki desh ka kanoon sahi nahi hai har 26m me ek rape hota hai bharat me daily koi javan saheed hota h border par sir,yes
tarek fatah jise kamine ensan ko keon national media etna highlight karta hai yeh desh men anarchy aur nafrat phailana chah raha hai,yes
agar terrorism khatam karna chahte ho to nawaz zardari iltaf asfandiyar ko khatam karna hoga pir mulk ka nizam teak ho jaega,no
bhaiindian bhulakkar hote hesan bhul hate henotebandhhikya hua,yes
are bihar par dhyan dijiyedaily murder ho raha haijungleraj wapas aa raha hai pmoindia sudhirchaudhary sushilmodi,no
waise toh srk ki last movie maine lappy pr 2011 me dekhi thi uske baad se i hate him,yes
warrior bhai masss  too much lovers  haters yaha to hate karne wala bhi koi nahi hai,no
ye vo murge hain jab kasai ek murge ko kaatne k liye nikaalta hai tab vahi chilata hai baaki sab dekhte hain yahi haalat aaj daleep thakur jaise logon ki hai naa to ye rape kaa virodh karte hain aur naa hi padmavati jaisi film kaa,yes
besharam bharat maa ko baap boltay ho transgender ki aulaad aaj betay ne teri maa ka rape kar diya,no
aaj wo hi arvindkejriwal bol rha h jisne jnu ke rasleela sanchalak kanhaiya ke army rape krti h byan ka support kita tha,yes
k hathon rape,no
waqayi ap logon k liye ghussa nikalne k or tariqay bhi hain jese kashmiriyo ko maarna or masoom larkio ka rape karna,yes
is dgp ki maan ka bhi rape hua joga,no
kya hota ja raha hai hum logo kya rape krne wale insaan nahi hote  disgusting,no
jo insaan pyaar bantta hai wo nafrat ke lessons kaise de sakta hai,no
raga ka bhi ek case tha rape ka patanehi case ka kya huatabhi congress ki govt tha,no
prostitute k pass bhi jaane k baad hawas poori na hoti toh rape pe aa jate haihawas ki hadh hai bhai,yes
how can anyone hate pijjaa,no
milke jab chhora chhori ki masti thodi thodi bas pyaar ka naam na lena i hate love story,no
the nation hate gulalai gulalai ne apna aur  apne saare khandan ka sar  sharam se  jhuka dia  lekin  sharam se to wo nawaqif hein,yes
tweetr pe murder ki planning padh li to ghar aake utha lenge muje,no
ab khichadi tu kar rha hai baat rape ki chal rhi hai,no
bhai hate failane ke alawa kabhi aur kuch kar liya karo,no
terrorism ka khatmy ki jang  ns ky khatmy k sath hog,yes
gasp hate speech garon hate speech,no
baleegh ur rehman ka rape chal raha hai hamir mir k show mai,no
to phir thik hai i hate shikas thing,yes
to teri behan aur mummy jisko tune rape kiya wo log pakistan me jeans or top pehan ke ghumte hai kha,yes
i hate love story,yes
court ne dekha isiliye abhi tak doshi nahi mana lekin media ne yahi bataya ki rape ki pushti ho gayi hai aur sabhi log uski bat man gaye,no
jub se pak army pr bakwas ki hai aap se nafrat c ho gai h,yes
hahhaah i hate girls who call bhai abby bhaee bhai sirf apna sagaa zaati huta hai hr rah chalta bhai ni hta jisko bhai banake bth jti hen,yes
asaram bapu ji per case banata hi nhi hai fir me rape ka ullek nhi hai  dr swamy,no
kitni gaand jalti hai bhai teri even srk fans hate u chutiye,yes
aaj india ka gang rape hogaya indvpak,no
dear gulenaghmakhan main aapki bahut badi fan hu kyonki aapne mujhe aarshi aur mere rikara jaise itni intense jodi di but still now i hate you kyonki aapne mere rikara ko mujhse 6in liya ab se main aapki fan nahi hun,no
nhi yaar or sunna bhi nhi hay warna real version se nafrat hojaegi,no
maryamnsharif waise zainab ke qatil ka kya bana us se pehle qasorr me 10 masoom bachiyon ke rape cases ka mamla hy us ka kya bana 285 bachon ka rape or video scandal tha us ka kya bana,no
