sentence,label
"yeah , yeah what is a lowland ticket worth these days ?",negative
@Mahende67015515 @RahulGandhi Tum sale fake account wale feku ke bhakt ab bangal ko badname karne pe tulle ho kyuki …,negative
@rssurjewala Sahab ke to jaib me jarahe hai na paise kyu bewkoof banate ho logo ko . harne kr bad to akal lagao modi …,negative
@Modi _ For _ 2019 _ @Himansh23746323 @AMIT _ GUJJU Rubbish Kumar Bol rhe hai !:face_with_tears_of_joy: Bolo kya ukhad loge ?,neutral
RT @WeirdlyProbable Pakistani cricket team is the most entertaining team in the world . Indian politics ke baad sabse jyada content yahi mi …,positive
"As soon as we stepped into the square , it rained . Not happy",positive
RT @SonyMAX Yeh film aapko rote rote hasayega aur haste haste rulayega Watch Firangi on Sony MAX tomorrow at 12pm @KapilSharmaK9 Fir …,positive
S1E5 “ Bloody Mary ” I LOVE this episode . It ’ s super spooky and the Bloody Mary myth is one of my favorites . This ep …,positive
@ webteam30stm Happy Mother 's Day to U ! Germany already had its . Question is why always on a Sunday ? Nevertheless have a beautiful day,negative
@ theplasticage tried to Direct Message you but Twitter would n't let me,positive
"@ Buffyxx Yeah , and I felt a definate crack . I can also smell blood - urk . Danny said he thinks it might be .",negative
Finishing my article then work at 8am tomorrow !,negative
"@ mudville100 OK , would appear you 're right Mr Bond . Ca n't see LFC matching effectively a Â £ 54m deal for Tevez over 4 years ...",negative
@Shehla _ Rashid aur salo ye galat h toh haiiii lkn bjp ka nam kyu kya wahan narendra modi khda h ya amit shahh .... s …,neutral
@alaaalmas _ U don ’ t like it ?!!?!??!!! DONT FUCKING LOOK AT IT HOE ufff 3a9abooniii who do u think you arrreee,negative
@DesiStupides @dhruv _ rathee Jai Hind . Jai Shri Ram :folded_hands: Or sun Jai Shri Ram bhale hi mat bol lekin Bharat Mata ki Ja …,positive
"@ orieyenta german colony is my ' hood , but i ca n't tonight am in ramat gan for staff training for roicom",negative
IL in ONE MONTH !! ! Cant freaking wait !,positive
@ zenhuan Thats kinda gruesome to say for your loved .,positive
@javerias Ap janti ni ho lifafa khor ko ye to foreign funded journalist he asma Shirazi Meer jafer aur Meer Sadiq ka 2019 version he,neutral
@MamataOfficial Dola banerjee happy birthday Mamada banerjee jay shree ram ) Khali Gujarat nahi balki pure desh se !,positive
@absofaccto . dear dakho i wish you a nice day fully of great emotions and love . don ’ t forget that ily so much and …,positive
RT @Aristemo _ Wallpa :blue_heart: BABYBOY :blue_heart: Fondo en color azul de @JoaquinBondoni Aristemo Fondo wallpaper blue joaqu í nbondoni ARISTEMO TU PAT …,neutral
@kushwaha _ sima Mem Aapki lagan Aapki Mehnat or aapka sahas Tod dega Har us takat ko Jiski bajah se log Khule gun …,negative
bought some things for novarock festival today,positive
@ShilpiSinghINC ka ho gya he tumko Tabiyat to thik ba na @Kiranja34522516 bahan ka ho gya bhauji ko @shuklapinku k …,neutral
and still no sign of my twenty dollar bill and / or my scissors . :\ if only my memory were better ... :\,positive
Juat watched White Horse by @ taylorswift13 and Wizards of Waverly Place,negative
@CODMOBIND can't wait for full release aur kitne intezaar karna :sleepy_face:,positive
@ifOnlyKewal Jiske naam pe filme chlti thi na wo usse desh nhi chla wps industry chla gya aur ab industry me bhi nh …,neutral
Jo ldke bolte hai ldkio ko gaali nhi deni chaiye . Unke liye do lines Agar tumhare ma baap ne tumhe tameez sikhai …,neutral
Ye to epic hai apne kartuton ki jimmedari irctc pe daal rhaa hai launda ehh ehh ehh ehh,neutral
@utar63741 Tum apna face kanhi aur ja ke kala karwalo desh ko kosane ki jaroorat nahi hai Aur jate hue Baki ko b …,negative
Good that he didn't say Desh ka bhagwaan,neutral
i hope i will get the hang of this soon,negative
@HardikPatel _ Nahi ho farzi ke aandolan karte hain aur Janta ko paresaan karte hain aur CD banate hain woh bas jail …,neutral
@ mollermarketing cool I should meet you sometime at the park with our families,negative
Hey @ UncleRUSH ... XOXO,positive
Tum se ab koi relation nahi jab k tum apne dil mai sahaba ki mohbt nahi rakhti ahhhh ase logo se nafrat h …,negative
still not found a taker for the ticket ...,negative
is seeing britney tonight !!!! !,negative
@boy _ with _ flawzz Sample dala hai majak udaya gaya to nahi dalni full video isliye :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:,positive
RT @bilalnuman Sab Umer Ayub ke tareef ker rahain Good Lekin jo banda back end pay baith k technically in sab amoor ko dhaik raha hay …,neutral
@Ekanshi _ Wow dear I am proud of you kiya gali de ho aapne,positive
@ nikamarie ok . What 's up w / the green shirt / hair n da pic . Where u human broccoli that day ?,negative
So i got this skin from the crates kar98k new skin looks Damn good thank you pubg @pubgmobile ab yahi chamkaunga …,positive
@tripathichitra7 @dhruv _ rathee Sahi h par ek aur main mudda h ki ye bjp wale hame kvi dharm ke nam pe to kvi rastr …,neutral
Does anyone want to actually play this game I 'm up for a bit of fun,positive
â ™¥ @ Mr _ Ivyleague,positive
@ PutriSilalahi I did go to Giant n buy some cat food ! That 's my action . Watching Sense n Sensibility,negative
Bhosriwale tuchiye ki chhati nasal dalle tu haara hai betiykhod teri toh shaamat hai ab thuk bhi tujpe thukne se ma …,negative
RT @pablocarrozza Llevalo al Tottenham de Pochettino a la Isla Maciel y te aseguro que no sale del vestuario ni a reconocer el campo de ju …,positive
Just so you know ... Radec is impossible on elite ...,positive
@_ dramebaaz And the best thing is i don't care :face_with_tears_of_joy::face_with_tears_of_joy:,positive
And the invasion begins,positive
@sardesairajdeep Tun chuteya hein ki pagal sala teinu kha c na mein phla apni aukaat ch rha kr teri aukaat boot …,negative
@iamhamzaabbasi @iamahmadshah @OfficialDGISPR Army walo ki Tu decency b Nahi Hoti na k khud aajay jaisy nawaz share …,negative
20 Saal Pehlay Jo Laddoo Khaya Tha ' Allah Ka Shukr Ha Aaj Bhi Meetha Ha ' — celebrating our wedding anniversary,positive
@RanaAyyub Samaj Sakte hain bahut dard hora hoga par aadat daallo Kyun Ki Baar Baar Modi Sarkar :triangular_flag:...,neutral
RT @Muhamma08511899 @NUTechPak @NUTechPak sir kya ap ki University NATIONAL TECHNOLOGY COUNCIL sy accredit hy ? Kya Nutech main BSC engine …,neutral
RT @Jankilal13 @SupremeCourtFan muzy Dohad ki adivasi bahul janta ky liya nayay chahiya chife justic of gujrathighcourt or @SupremeCourtF …,neutral
@TajinderBagga Waise Chutiye uski cabinet 7 logo ki hai hai Benkelode ... Yaha 25 Hai Amendment 69th padhle Bc,negative
@SHUBHAMRAI14051 Lol iam antinational ... ghanta ukhad lega tu aur tera chaiwala modi ...,negative
@AmitShah @narendramodi @AmitShahOffice ji aap ko bahut bahut badhayiyaan . Aap desk ke internal dushman se bacha …,positive
RT @Marc __ Me Modi ji aap aam kaise khaate hain ?,neutral
@SureshChavhanke @Indiaaakash @narendramodi @subhashchandra Aur iss tarah zee news ne jo election 2019 me hissa lek …,positive
