sentence,label
 Rajini Rajini tha style style tha......,positive
" Semma.... Maaassss, looks like must watch......",positive
 Padam peru Sangathamizhan Producer yaru na BharathiREDDY :/  What an irony!,negative
 Bigil ah vida 100 %. Super hit kaithi,positive
 Vanthathu vanthuteenga thala fans ellarum like potutu ponga,positive
 Only akki fan like and superstar rajni fan comment,neutral
 Na Tralier pakave Ila ahnalum Nalave ila:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,positive
 762 k likes reached aairuku pangalingala adichi thookalamaa thagida thagida thagida thagida ‍‍‍‍‍‍‍‍‍‍,positive
 Thee mugam than  song semmaiya iruku soluravanga ellam oru like podunga  pa,positive
 Yov pande nee enaya panra inga,positive
 Petta vs viswasam.... Like - petta Comments - viswasam,positive
 Vijay Sethupathi kaaga intha Padam paakanu,positive
 I'm Telugu but Anna dhanush fan .assuran.keka,positive
 Nega arasiyal varama irutha unga leaval vera maari iruthu irukkum,neutral
 Vijaysethupathi Anna  fans like here,positive
 Chumma adhirudu illa. Arumai thalaivare. Ninga pallaandu nalamudan vaazhanum.,positive
 Ennaya 11am sollittu sikirama release pannitinga paravailla trailer marana mass,positive
 Innum trading no 1 thala ne velra leval,positive
 Padam paththudu vanthu  trailer pakka vanthavanga mattum like podu,positive
 0:13 yara avan engineer aavanumnu sonnathu :shushing_face:,negative
 THALA Marana Maasss... YUVAN Bgm Therikkuthu...  VINOTH Vera level....,positive
 Dai yaaru da antha 36k? apadi enna da enga thala mela ungaluku Gaandu?!,positive
 Thalaiva va va va va va,positive
 Thalaivar...... Paaka thaana poringa intha Kaali oda attatha,positive
 But still vfx not upto mark,neutral
 I am waiting for ner konda paarvai,positive
 Enakum Dhanush pudikum.. Views kammi... But likes adhigam.. How is it possible?? 🤷‍,positive
 Thalaaaaaa I love you SK SIVAKARTHIKEYAN Anna fans,neutral
 Paruda...ivaru lawyerlayaei rowdy lawyera irupar pola,neutral
 ennangada padam muluka nightlaye eduthurupinga pola......,neutral
 Dislike pannunavanla trailor ku pannala thala ku pannirukkanunga,neutral
 ana director rajini eh mass ah katta vjs ah down paniduvan ah Bayama irukubt vjs is lit,neutral
 Maranam mass maranam pongal ku toughu tharanam,positive
 Bigil kuda motha thayar pola   alu,negative
" P E T T A PARAAAAAAAAAAAK, Trailer Kola Massssa Irukku",positive
 Amazing. Indian tamil cenima ShankarSupperstarAR Rahman. Marana waiting.,neutral
 Pink movie ka mc kejriwal kr diya in south walo ne,positive
 Inda madri trailer cut pannadhu super thala look semma,positive
 all the best  rajani sar jr ntr fans,positive
 Thalaivar semmmmmmmmmma marana massssss  tt,positive
 How many of you life rajini??,neutral
 sivakarthikeyan&arjun....... lots of love frm kerala......<3,positive
 Eppa Saamy thala padathula Vera director pera...pakurathu evalo periya santhosama iruku.....,positive
 the 2.O trailer was marana maaaaaaassssssss thalaiva summmaaa alluthu i love you ummmmmmmaaaaaaaaaa,positive
 Diwaliku varama eruntha good elladi summa vasool kuranji flop akathan,neutral
 Marana thuku melana MASS  thala,positive
 THALA 60 We want AR Rahman,neutral
 Amais padam vangurathuku all illai   adu tariuma,neutral
 Indha vayasuleyu enna style da.. only super star,positive
 Ippadium mudiyum ....... thala nee Vera level..... Pattaya kelappanum thala......,positive
 Super padam rajini sir trailare ippadi athirutunna parameter eppadi irukkum,positive
 Ithaiyum dis like Panna epdi da manasu varathu...,positive
 Karthi mama:star-struck::smiling_face_with_open_hands: Vera mariiiiii iruku cutz semma congrats team,neutral
 Shivakarhikayan-like Ajith       - comments,positive
 Yuvan Shankar Raja Musical name ah full screen la podunga pa movie la. Fans kudukura applause ah appo paarpinga,positive
 Oruthar mela viswasam katta innoruthara yen kayapaduthringa love u Thala,positive
 Sotta pathiyin 63 Vadhu Padam Thiruttu Kadhai yaame !!!!,negative
 Super sk Anna super tailar super hero,positive
 DARBAR varum varaikkum PETTA va pathu Veri yaethikuvom,neutral
 Entha padathula day scene ae kedaiyatha:thinking_face::thinking_face:,neutral
 100% nan Theatrela thaan intha padam papennu solravanga mattum oru like podunga,positive
 I see like video game effects,negative
 Ennada 10M views ku 5th day laye ivlo mukkudhu nu solra bot anil p*** pasangala... No bots no Visay,negative
 WhenI felt like sivakarthikeyan.. (mass ka bap rajani sir),positive
 Verithanam BGM   G.V ...  ......,positive
 Just 200k like Reach on 1m like..  Vitraathinga Like ah pottu Therika vidunga By Thala Veriyans,positive
 Oruthar mela Biswas am kadda ennoruthara een asinkabaduthiteenga,neutral
 Yarulam BIGIL TRAILER ku wait pandriga like podunga,neutral
 Dhanush Anna va thetre la pakka yaarlaam waiting......,positive
