sentence,label
 ഇവിടെ telug padangal vevoola mr Twolinjo..,negative
Mammukka superb...but e trailer cut pulimurukan second pole undallo,Mixed_feelings
5M lalettan da  Adikk makkale like,unknown_state
 Adipoli.... Morning 180k likes ondarnath ipol 120k ollalo.... Entha ikkafanse ithu???!!!,neutral
 Pwlichh adukki. ...mass trailer. ....vere levell padamayirikkum. .....katta support from an ikka fan,positive
 Ikka Fans Like here  And Maranamass,positive
 Yentha.. samayam ngatt ponillalloo... .. laalettaa..,neutral
 Jo jeetha wohi sikhandar oke pole undu,neutral
 Rajuettan making super...ini padam koode super hit aya mathi,positive
 Indettante a dialogue kiduvanalle.. (Mahiravanan,positive
 Ente ponno  kidukki   Rajueattan :star-struck: fans nte vaka ellaa vidha aaashamsakalum nerunnu.,positive
 YouTube hang aay pandaram.... eee pull load avanilllaaaaooooy....,neutral
 Youtube enagne  hang akathirikkum .korach koodiya item alle vannikkn,positive
 Oh enna kondu vayya I am katta waiting,positive
 Pullikaranstaraa.best actor ee randu padangalude oru mix ayi thoni,neutral
 1.34 min ahh focusout aay nikanath rajuvettan aano,neutral
 Hindi movie Newton inte vere version aano :thinking_face::thinking_face:.,neutral
 5 million  aakum ennu urappullavar like adik,neutral
 Mamangathinte charithram ariyendavark e linkil keri nokkam.,neutral
 Ee Padam Kolamavukayaanengil it will be because of Peter hein,negative
 Ikka maaraka look... Maranamass dialogue... Pillaerum polichuu,positive
 2017 = puli murugan 2018 = kochunni 2019 = mamangam,neutral
 Madi idu madi laalletta  Ninga polichuuu,positive
Arjun ashokine kannddappol sherikkumulla policanennu thonniyavar adi like,unknown_state
 Lalettan Masss Lalettan ki jaiii,positive
Jayettante punyalanu sesham trissur slangilulla hitakum ethu,Positive
300k kazhinju ini 4oo ill kanam,unknown_state
Adipoli Etta. Tamil fan from pondicherry . Indha penkutty nannaittu nadikiranga,not-malayalam
 uff trailer  mamuka mohanlal legends aanu oru tharkavum venda,positive
 share and support please ..njammude jayyetan vendih...chadiyan chanuduni vendi...ah adh poote Shaji pappou....vendih please,neutral
 Maduraraja ikka okke trailer poora Pulimuraganil ninne kure cut eduthittiunde  Villan dadygirija same   Athe irutham,neutral
 Ithe ikka polikkum ne thonane. Laletten fansinte vaka ore all the best,positive
lalettan ..vere levelaanu .  massss....:star-struck::star-struck::star-struck:,Positive
 nale padam release ann ...appo engana FDFS alle,neutral
 Teateril poi kanan katta waiting ayavar like adiche.. ikka ishtam,positive
