sentence,label
past pr sb ko bulaya pr gaye nhi madarchod bahut bde bhrast niyam kanun ke ho ek baap ki jayaz awlaad ho innovator …,positive
@PriyaAgarwal02 Madam can I call you Mommy ? After seeing your love towards baccho n bacchiya with my heart I also …,positive
@Red _ sapphire1 @MaryamNSharif Mtlb agr kisi ki maa mr jati hai to uski ulad use kha gye ye bolte hain jis jahal …,negative
@parvez _ kosar @iamspeaks _ Quran mai kyu padhu waise hindu bam nahi fodte humare paas apna granth hai jo tumhare qur …,neutral
@tanisharma077 @AlokTiwari9335 @kajal _ jaihind Bahut bahut subhkamnaye hamare nagpur se bhi ....................... Jai shree ram,positive
@acemyooniverse HEHE ILYT LAH STEPH ALL THANKS TO ONE OF MY MUTUALS BC SHE RETWEETED THAT,positive
Desh me 2 patra aise bhosdiw @le hain jo khud ko kisi raja se kam nahi samajhte Pehle ko to public ne elections …,neutral
RT @Bhuwane18236211 Modi ji ki appeal pr 1crore se adhik logo ne gas subsidi chhodi Kya Modi ji ki appeal pr des ke 88 % crorepati sansad D …,neutral
Ye Aag kab bujhegi :pensive_face::pensive_face::pensive_face::pensive_face::pensive_face::pensive_face:,neutral
Gali me kutte kam Snapchat per kutte jyada hai snapchatfilter dog funny say,neutral
@Laken _ Noelle97 here is a personal reminder for you :raising_hands: adjust your posture please ! i am cheering for u !,positive
@Akhileshthakurs @RajTiwa56444261 @MamataOfficial Ye dusre desh sevayi hai malum padta hai :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing: mansik santulan bigad gaya hai iska ...,negative
@kings _____ man Bismillah ... Wish me luck Thank u @kings _____ man udh bagi ² GIVEAWAY dibulan ramadhan dan penuh berkah …,positive
Masoomiyat ko sach ki zaroorat nahi hoti kyunki usse saccha kuch aur nahi hota ! Kaafir premieres 15th June only o …,neutral
 Midea ko kharidna bjp ke liye koi Badi baat NAHI,negative
RT @shahedahmed __ Today is - the last Jumma of Ramadan - Lailatul Qadr - An odd numbered night ( 27th ) It's a special day pray and read …,neutral
@AbdulSrkians @srk _ worldof @TrickBolly jo hai tax bhar ke rakhi hai is hakle deshdrohi ki tarah ghotale nahi kiye :face_with_tears_of_joy::face_with_tears_of_joy:,negative
Life is a journey Har pal mein pyar hai Har lamhe mein khushi hai Khoo do to yadein hai Jee lo to zindagi hai :cherry_blossom::blossom: good night :sleeping_face::sleeping_face:,positive
@RRippr @Aztxck Why am I even listed lmao I don ’ t even play,neutral
@SeemeGRaja74 Wallaykum Assalam Wa RehmatUllah Wa Barakatohu wonderful lady and a great sister,positive
Dil ate ş tir biraz suyla s ö nd ü r ü lmesi m ü mk ü nd ü r T ı rnaklar ı n ı a şı nd ı ran çö zemedi ğ in bu k ö r d üğü md ü r | vesselam,neutral
Ghr ke he bat thi ghr baith kr he kr lete itna drama krne ke kya jrurat thi :smirking_face::persevering_face:,neutral
En dono Ko Congress Mai lai aao @yadavakhilesh @RahulGandhi @priyankagandhi kuach bhi kare kaam tu Congress ke hi a …,neutral
RT @karachikhatmal Jo bhi hai there is literally no team in sports like this one . You prepare for disappointment and think you're being sm …,neutral
“ You say you love rain but you use an umbrella to walk under it . You say you love sun but you seek shelter when i …,neutral
Papaji bless me and all :folded_hands::folded_hands::folded_hands::folded_hands::folded_hands::folded_hands::folded_hands::folded_hands::folded_hands::folded_hands::folded_hands::beating_heart::beating_heart::beating_heart::beating_heart::beating_heart::beating_heart::beating_heart::beating_heart::beating_heart::beating_heart: Early morning ho Simran thirst for Dr . MSG :folded_hands::beating_heart:@Gurmeetramrahim ji ki da …,positive
RashtraNayakModi DIGVIJAY GANDHI JI NE KABHI EK DHARAM KA TUSHTIKARAN NAHIN KIYA RAHUL VADRA CONGRESS KO GANDHI …,neutral
@Patriottopakist @NaseerPMLNskt @ShkhRasheed Pindi waloon ka kutta,negative
@UmarCheema1 @zartajgulwazir Kuty kay buch she is alerady grade 19 director in govt service she not like u matric fail chabery wala chotia,negative
She - me tmhra Kabhi Sath Nahi chodungi Me - mtlb She - Pubg me BHi khelti hun,neutral
Kyu Karte Hain Aise Log tweet karne waali ladkiyo ne aksar apne Suraj ka naam khud apni body par tattoo kara rakh …,neutral
@ashutosh83B Ye jo log chaplusi kar rahe hai na iski vo din door nahi jab inki bhi maa bhene safe nahi hogi par ye …,negative
@39sliar ben de dil secip su igrenc derslerden kurtulacagim gunu iple cekiyorum iste ...,neutral
@sardesairajdeep Happy Birthday sir Hope you'll change your Hypocritical course to Unbiased course though I dont l …,neutral
@niraj __ dwivedi @yogrishiramdev arre baawle teri hi aankhein band thi lagta hai 2 saal se ... twiitter check kar le b …,neutral
@Notorious _ 123 @believeinyousf @EkAbhijeet Tu tention lena chod de akki ki Tu aone hakle ki tention le jiska carrier ktm ho chuka h :face_with_tears_of_joy:,negative
@SK3435 @pawan _ 0007 @ICC Bheekh hi mang sakta hai tum logo ki aaoukat nhi hai bnane ki Tomato less :face_with_tears_of_joy::face_with_tears_of_joy:,negative
RT @shyam5may Good morning pyare GuruPaa @Gurmeetramrahim ji plzzzz bless me sewasimran nd parmarth StayAwayFromHypocricy…,negative
@propakistanipro @SabineK48384668 Kya hua toiletless suar :face_with_tears_of_joy::rolling_on_the_floor_laughing: medical visa ki beekh pe jawab nahi ban raha Kya :face_with_tears_of_joy::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,neutral
@Ravi _ rupc @SHIVANI92 _ Ye forward log bharat me nahi rehta to bharat 200 yr tak gulam nahi rehta azadi aur pehle hi mil jaati,neutral
RT @divaTy It ’ s literally the best part . :woman_shrugging_medium_skin_tone:,neutral
RT @swwapniljoshi Suppa congrats brother ! Loads of love ! Chaate Raho !!! @avikaul proud of u,neutral
